,precision,recall,threshold
0,0.0017274795651807534,1.0,0.0
1,0.8761061946902655,0.8048780487804879,0.41381752490997314
2,0.912621359223301,0.7642276422764228,0.4165104627609253
3,0.9215686274509803,0.7642276422764228,0.7186729311943054
4,0.9306930693069307,0.7642276422764228,0.8615137338638306
5,0.94,0.7642276422764228,0.9897162318229675
6,0.9393939393939394,0.7560975609756098,0.9993447065353394
7,0.9387755102040817,0.7479674796747967,0.9999105930328369
8,0.9381443298969072,0.7398373983739838,0.999968409538269
9,0.9375,0.7317073170731707,0.9999950528144836
10,0.9368421052631579,0.7235772357723578,0.9999974966049194
11,0.9361702127659575,0.7154471544715447,0.9999996423721313
12,0.9354838709677419,0.7073170731707317,1.0
13,1.0,0.0,
